numDoc,controle,autor,matricula,dataPronunciamento,resumo,legislatura,dataSessao
000002680,44411,DEPUTADA MARÍLIA CAMPOS,12213,2019-12-18 09:00:00,"Declara voto contrário à Emenda nº 1 ao projeto de lei que dá nova
redação ao § 20 do art. 12 da lei que consolida a legislação tributária
do Estado e dá outras providências.",19,2019-12-18 09:00:00
000002681,44412,DEPUTADO MARQUINHO LEMOS,4458,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que reconhece como de relevante
interesse cultural do Estado a Festa de Nossa Senhora Aparecida,
realizada no Município de Campos Altos, salvo emenda.",19,2019-12-18 09:00:00
000002682,44413,DEPUTADO DALMO RIBEIRO SILVA,9655,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que reconhece
como de relevante interesse cultural do Estado a Festa de Nossa Senhora
Aparecida, realizada no Município de Campos Altos.",19,2019-12-18 09:00:00
000002683,44414,DEPUTADO ANTONIO CARLOS ARANTES,7327,2019-12-18 09:00:00,"Declara voto favorável à Emenda nº 1 ao projeto de lei que reconhece
como de relevante interesse cultural do Estado a Festa de Nossa Senhora
Aparecida, realizada no Município de Campos Altos.",19,2019-12-18 09:00:00
000002684,44415,DEPUTADO OSVALDO LOPES,26136,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere à cidade de Ubá o
título de Capital Estadual da Indústria Moveleira.",19,2019-12-18 09:00:00
000002685,44416,DEPUTADO CARLOS PIMENTA,7758,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere à cidade de Ubá o
título de Capital Estadual da Indústria Moveleira.",19,2019-12-18 09:00:00
000002686,44417,DEPUTADA IONE PINHEIRO,8095,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que altera a lei que autoriza o
Poder Executivo a doar ao Município de Quartel Geral o imóvel que
especifica (destinação: funcionamento dos órgãos e entidades da
Prefeitura Municipal).",19,2019-12-18 09:00:00
000002687,44418,DEPUTADO GUSTAVO SANTANA,24621,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que dispõe
sobre a proteção e a preservação da Folia de Reis e do congado no Estado
e dá outras providências.",19,2019-12-18 09:00:00
000002688,44419,DEPUTADO DUARTE BECHIR,17919,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
declara patrimônio histórico, cultural e imaterial do Estado o Parque
das Águas de Caxambu.",19,2019-12-18 09:00:00
000002689,44420,DEPUTADO CARLOS HENRIQUE,10002,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
declara patrimônio histórico, cultural e imaterial do Estado o Parque
das Águas de Caxambu.",19,2019-12-18 09:00:00
000002690,44421,DEPUTADO DOUGLAS MELO,22531,2019-12-18 09:00:00,"Declara voto favorável ao Substitutivo nº 1 ao projeto de lei que
acrescenta parágrafo único ao art. 1º da lei que trata da definição de
maus-tratos contra animais no Estado de Minas Gerais.",19,2019-12-18 09:00:00
000002691,44422,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara voto favorável ao projeto de lei que confere ao Município de
Itajubá o título de Capital Mineira do Canto Coral.",19,2019-12-18 09:00:00
000002692,44423,DEPUTADO MAURO TRAMONTE,26111,2019-12-18 09:00:00,"Presta esclarecimentos sobre o projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
000002693,44424,DEPUTADA MARÍLIA CAMPOS,12213,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
000002694,44425,DEPUTADO NORALDINO JÚNIOR,22521,2019-12-18 09:00:00,"Declara posição favorável ao projeto de lei que altera a lei que cria a
área de proteção ambiental de Vargem das Flores, situada nos Municípios
de Betim e Contagem, e dá outras providências.",19,2019-12-18 09:00:00
